Date,Close
2021-04-06,10.485166
2021-04-07,10.428216
2021-04-08,10.511721
2021-04-09,10.501331
2021-04-12,10.371601
2021-04-13,10.507224
2021-04-14,10.421661
2021-04-15,10.465958
2021-04-16,10.434192
2021-04-19,10.654432
2021-04-20,10.6017
2021-04-21,10.288796
2021-04-22,10.340676
2021-04-23,10.187279
2021-04-26,10.285315
2021-04-27,10.454151
2021-04-28,10.708849
2021-04-29,10.772341
2021-04-30,10.8183775
2021-05-03,9.753472
2021-05-04,9.834802
2021-05-05,9.877945
2021-05-06,10.020281
2021-05-07,10.121368
2021-05-10,10.39808
2021-05-11,10.471135
2021-05-12,10.468288
2021-05-13,10.245752
2021-05-14,10.349004
2021-05-17,10.559169
2021-05-18,10.501338
2021-05-19,10.428516
2021-05-20,10.459015
2021-05-21,10.447216
2021-05-24,10.452007
2021-05-25,10.520033
2021-05-26,10.346145
2021-05-27,10.465014
2021-05-28,10.789834
2021-06-01,10.736926
2021-06-02,10.797024
2021-06-03,10.883707
2021-06-04,10.772448
2021-06-07,10.777598
2021-06-08,10.904911
2021-06-09,10.7979765
2021-06-10,10.466463
2021-06-11,10.411363
2021-06-14,10.504093
2021-06-15,10.416541
2021-06-16,10.418554
2021-06-17,10.365641
2021-06-18,10.149633
2021-06-21,9.739046
2021-06-22,9.924475
2021-06-23,9.940275
2021-06-24,9.928972
2021-06-25,10.049505
2021-06-28,10.047052
2021-06-29,9.92459
2021-06-30,9.840449
2021-07-01,9.819154
2021-07-02,9.973915
2021-07-06,9.865179
2021-07-07,9.773539
2021-07-08,9.772451
2021-07-09,9.534821
2021-07-12,9.941386
2021-07-13,9.950107
2021-07-14,9.734907
2021-07-15,9.826301
2021-07-16,9.646611
2021-07-19,9.339925
2021-07-20,8.973437
2021-07-21,9.12197
2021-07-22,9.47719
2021-07-23,9.357053
2021-07-26,9.407929
2021-07-27,9.65505
2021-07-28,9.643443
2021-07-29,9.844528
2021-07-30,10.102928
2021-08-02,9.93803
2021-08-03,9.919375
2021-08-04,10.13708
2021-08-05,10.162506
2021-08-06,10.254186
2021-08-09,10.446346
2021-08-10,10.519154
2021-08-11,10.57372
2021-08-12,10.668562
2021-08-13,10.549217
2021-08-16,10.51721
2021-08-17,10.440538
2021-08-18,10.273531
2021-08-19,10.221217
2021-08-20,10.127739
2021-08-23,10.12947
2021-08-24,10.215245
2021-08-25,10.289213
2021-08-26,10.438921
2021-08-27,10.325016
2021-08-30,10.533642
2021-08-31,10.357671
2021-09-01,10.401688
2021-09-02,10.416764
2021-09-03,10.49114
2021-09-07,10.537331
2021-09-08,10.429381
2021-09-09,10.252774
2021-09-10,10.365498
2021-09-13,10.248238
2021-09-14,10.492813
2021-09-15,10.240968
2021-09-16,10.298617
2021-09-17,10.416115
2021-09-20,10.29643
2021-09-21,9.885995
2021-09-22,9.831203
2021-09-23,10.111724
2021-09-24,10.432229
2021-09-27,10.352733
2021-09-28,10.5945635
2021-09-29,10.360337
2021-09-30,10.398675
2021-10-01,10.488122
2021-10-04,10.592287
2021-10-05,10.536116
2021-10-06,10.873358
2021-10-07,10.907738
2021-10-08,10.79556
2021-10-11,10.948604
2021-10-12,10.94799
2021-10-13,11.044325
2021-10-14,10.93301
2021-10-15,10.997046
2021-10-18,11.25011
2021-10-19,11.270073
2021-10-20,11.354344
2021-10-21,11.394844
2021-10-22,11.214155
2021-10-25,11.358613
2021-10-26,11.355137
2021-10-27,11.429532
2021-10-28,11.247108
2021-10-29,11.359399
2021-11-01,11.363522
2021-11-02,11.344198
2021-11-03,11.100145
2021-11-04,11.312612
2021-11-05,10.726457
2021-11-08,10.714179
2021-11-09,10.803361
2021-11-10,10.663023
2021-11-11,10.649545
2021-11-12,10.833519
2021-11-15,10.785327
2021-11-16,10.830277
2021-11-17,10.811153
2021-11-18,10.898647
2021-11-19,10.892688
2021-11-22,10.58798
2021-11-23,10.691228
2021-11-24,10.740132
2021-11-26,10.675999
2021-11-29,10.153801
2021-11-30,10.140031
2021-12-01,10.097778
2021-12-02,10.067619
2021-12-03,10.297396
2021-12-06,10.115724
2021-12-07,10.145508
2021-12-08,10.232276
2021-12-09,10.154447
2021-12-10,9.961058
2021-12-13,9.994254
2021-12-14,9.741878
2021-12-15,9.793854
2021-12-16,9.736459
2021-12-17,9.936469
2021-12-20,9.812611
2021-12-21,9.750021
2021-12-22,10.052252
2021-12-23,10.28589
2021-12-27,10.376442
2021-12-28,10.492503
2021-12-29,10.545081
2021-12-30,10.521426
2021-12-31,10.516513
2022-01-03,10.513021
2022-01-04,10.746465
2022-01-05,10.963907
2022-01-06,10.955741
2022-01-07,11.292745
2022-01-10,11.498366
2022-01-11,11.685912
2022-01-12,11.73118
2022-01-13,11.981918
2022-01-14,12.2202835
2022-01-18,12.239435
2022-01-19,11.83051
2022-01-20,11.6127405
2022-01-21,11.392727
2022-01-24,11.065373
2022-01-25,10.827829
2022-01-26,11.135208
2022-01-27,11.221482
2022-01-28,11.199988
2022-01-31,10.966786
2022-02-01,11.05171
2022-02-02,11.300991
2022-02-03,11.468692
2022-02-04,11.4076395
2022-02-07,11.340464
2022-02-08,11.500232
2022-02-09,11.616882
2022-02-10,11.578883
2022-02-11,11.556568
2022-02-14,11.2451935
2022-02-15,10.863262
2022-02-16,11.054545
2022-02-17,10.978323
2022-02-18,10.711618
2022-02-22,10.65757
2022-02-23,10.651599
2022-02-24,10.905055
2022-02-25,10.126271
2022-02-28,10.492356
2022-03-01,10.112376
2022-03-02,9.491418
2022-03-03,9.802566
2022-03-04,9.351065
2022-03-07,8.563419
2022-03-08,8.14013
2022-03-09,8.492698
2022-03-10,8.849673
2022-03-11,8.597036
2022-03-14,8.54244
2022-03-15,9.013313
2022-03-16,9.09575
2022-03-17,9.434786
2022-03-18,9.386104
2022-03-21,9.342465
2022-03-22,9.205627
2022-03-23,9.455878
2022-03-24,9.271717
2022-03-25,9.218803
2022-03-28,9.213136
2022-03-29,8.2845125
2022-03-30,8.538616
2022-03-31,8.313431
2022-04-01,8.072839
2022-04-04,8.113945
2022-04-05,8.007334
2022-04-06,7.9087996
2022-04-07,7.8224063
2022-04-08,7.773544
2022-04-11,7.828884
2022-04-12,7.798046
2022-04-13,7.6926804
2022-04-14,7.867219
2022-04-18,7.8190775
2022-04-19,7.871235
2022-04-20,7.937654
2022-04-21,7.9965744
2022-04-22,7.9662633
2022-04-25,7.7826953
2022-04-26,7.7939687
2022-04-27,7.485684
2022-04-28,7.441019
2022-04-29,7.7146153
2022-05-02,7.613157
2022-05-03,7.614041
2022-05-04,7.8907957
2022-05-05,8.054404
2022-05-06,7.721609
2022-05-09,7.6391563
2022-05-10,7.534047
2022-05-11,7.4216895
2022-05-12,7.3170614
2022-05-13,7.4004803
2022-05-16,7.651324
2022-05-17,7.770613
2022-05-18,8.079133
2022-05-19,7.8686485
2022-05-20,7.9652843
2022-05-23,7.947759
2022-05-24,8.242828
2022-05-25,8.510541
2022-05-26,8.549536
2022-05-27,8.7399025
2022-05-31,8.876949
2022-06-01,8.820772
2022-06-02,8.6862335
2022-06-03,8.6774435
2022-06-06,8.589
2022-06-07,8.804111
2022-06-08,8.8285
2022-06-09,8.638173
2022-06-10,8.435012
2022-06-13,8.137739
2022-06-14,7.8650117
2022-06-15,7.7566934
2022-06-16,8.158563
2022-06-17,7.872198
2022-06-21,7.8985333
2022-06-22,8.131271
2022-06-23,8.192216
2022-06-24,7.807807
2022-06-27,8.077481
2022-06-28,8.093204
2022-06-29,7.9978294
2022-06-30,7.870063
2022-07-01,7.762688
2022-07-05,7.7640195
2022-07-06,7.4827933
2022-07-07,7.313139
2022-07-08,7.5253773
2022-07-11,7.586
2022-07-12,7.4156075
2022-07-13,7.392557
2022-07-14,7.3897448
2022-07-15,7.1252923
2022-07-18,7.395968
2022-07-19,7.5900445
2022-07-20,7.857749
2022-07-21,7.7792373
2022-07-22,7.8543878
2022-07-25,7.770516
2022-07-26,8.012311
2022-07-27,7.7721767
2022-07-28,8.022767
2022-07-29,7.6514916
2022-08-01,7.9259267
2022-08-02,8.160536
2022-08-03,8.006043
2022-08-04,8.194034
2022-08-05,8.155359
2022-08-08,8.231141
2022-08-09,8.278917
2022-08-10,8.307877
2022-08-11,8.607953
2022-08-12,8.597524
2022-08-15,8.699343
2022-08-16,8.666543
2022-08-17,8.590348
2022-08-18,8.449645
2022-08-19,8.375064
2022-08-22,8.115367
2022-08-23,7.960718
2022-08-24,8.032465
2022-08-25,7.9813437
2022-08-26,8.117768
2022-08-29,7.860248
2022-08-30,7.846134
2022-08-31,7.9620137
2022-09-01,7.9494348
2022-09-02,7.761169
2022-09-06,7.8680816
2022-09-07,7.9894724
2022-09-08,7.8626595
2022-09-09,7.9786015
2022-09-12,8.159973
2022-09-13,8.388021
2022-09-14,8.113733
2022-09-15,8.076037
2022-09-16,8.181947
2022-09-19,8.085501
2022-09-20,8.108171
2022-09-21,7.99046
2022-09-22,7.693753
2022-09-23,7.692713
2022-09-26,7.2698417
2022-09-27,7.0706534
2022-09-28,6.9082203
2022-09-29,6.8395457
2022-09-30,6.653415
2022-10-03,6.5630193
2022-10-04,6.766836
2022-10-05,7.10599
2022-10-06,6.918813
2022-10-07,6.6492248
2022-10-10,6.5861735
2022-10-11,6.5255833
2022-10-12,6.290927
2022-10-13,6.211065
2022-10-14,6.7104473
2022-10-17,6.588182
2022-10-18,6.7693133
2022-10-19,6.905452
2022-10-20,6.6929965
2022-10-21,6.705975
2022-10-24,6.817277
2022-10-25,6.9680676
2022-10-26,7.144303
2022-10-27,7.133821
2022-10-28,7.122224
2022-10-31,7.066913
2022-11-01,7.0714674
2022-11-02,7.171502
2022-11-03,7.0351877
2022-11-04,6.888874
2022-11-07,7.284729
2022-11-08,7.3181796
2022-11-09,7.364371
2022-11-10,7.21108
2022-11-11,7.632588
2022-11-14,7.7804737
2022-11-15,7.630024
2022-11-16,7.6308613
2022-11-17,7.578556
2022-11-18,7.69228
2022-11-21,7.753307
2022-11-22,7.7257037
2022-11-23,7.743352
2022-11-25,7.847646
2022-11-28,7.956336
2022-11-29,7.7790136
2022-11-30,7.9769416
2022-12-01,8.104811
2022-12-02,8.03442
2022-12-05,7.9615855
2022-12-06,7.857556
2022-12-07,7.966546
2022-12-08,7.9225287
2022-12-09,7.8992786
2022-12-12,8.076522
2022-12-13,8.082364
2022-12-14,8.206418
2022-12-15,8.128441
2022-12-16,7.8145614
2022-12-19,7.7691636
2022-12-20,7.7865496
2022-12-21,7.852286
2022-12-22,7.929474
2022-12-23,7.838319
2022-12-27,7.9313426
2022-12-28,7.963479
2022-12-29,7.890141
2022-12-30,7.9466004
2023-01-03,7.955467
2023-01-04,8.114973
2023-01-05,8.428661
2023-01-06,8.515173
2023-01-09,8.5837965
2023-01-10,8.626595
2023-01-11,8.635994
2023-01-12,8.717576
2023-01-13,8.936015
2023-01-17,9.102002
2023-01-18,9.145326
2023-01-19,9.147809
2023-01-20,9.070662
2023-01-23,9.114506
2023-01-24,9.237887
2023-01-25,9.099314
2023-01-26,9.292551
2023-01-27,9.464688
2023-01-30,9.446037
2023-01-31,9.411719
2023-02-01,9.433283
2023-02-02,9.507391
2023-02-03,9.42935
2023-02-06,9.297504
2023-02-07,9.233836
2023-02-08,9.393616
2023-02-09,9.364374
2023-02-10,9.349131
2023-02-13,9.208756
2023-02-14,9.296722
2023-02-15,9.383001
2023-02-16,8.628402
2023-02-17,8.615957
2023-02-21,8.633552
2023-02-22,8.520194
2023-02-23,8.516214
2023-02-24,8.4818735
2023-02-27,8.388599
2023-02-28,8.503124
2023-03-01,8.616181
2023-03-02,8.607611
2023-03-03,8.467708
2023-03-06,8.540232
2023-03-07,8.5427885
2023-03-08,8.233443
2023-03-09,8.215926
2023-03-10,7.9531827
2023-03-13,7.703502
2023-03-14,7.423357
2023-03-15,7.5743327
2023-03-16,6.9854302
2023-03-17,7.1289
2023-03-20,6.9414353
2023-03-21,6.8305345
2023-03-22,7.081579
2023-03-23,7.0210834
2023-03-24,6.7916613
2023-03-27,6.749839
2023-03-28,6.911225
2023-03-29,6.878118
2023-03-30,7.092976
2023-03-31,7.229779
2023-04-03,7.319593
2023-04-04,7.496965
2023-04-05,7.468877
2023-04-06,7.533688
2023-04-10,7.6924586
2023-04-11,7.7055535
2023-04-12,7.6989512
2023-04-13,7.7351747
2023-04-14,7.8182945
2023-04-17,7.983345
2023-04-18,7.877134
2023-04-19,7.9082127
2023-04-20,7.952795
2023-04-21,7.7780933
2023-04-24,7.7706923
2023-04-25,7.889395
2023-04-26,7.585796
2023-04-27,7.751615
2023-04-28,8.319289
2023-05-01,8.215422
2023-05-02,8.103403
2023-05-03,7.920258
2023-05-04,7.7783604
2023-05-05,7.6452975
2023-05-08,7.979653
2023-05-09,7.9818854
2023-05-10,7.9044695
2023-05-11,7.8926
2023-05-12,7.837826
2023-05-15,7.8162136
2023-05-16,7.9820232
2023-05-17,7.8091373
2023-05-18,8.054794
2023-05-19,8.07583
2023-05-22,8.127713
2023-05-23,8.152936
2023-05-24,8.186935
2023-05-25,7.9952927
2023-05-26,7.9341493
2023-05-30,7.974475
2023-05-31,7.9235334
2023-06-01,7.680054
2023-06-02,7.802794
2023-06-05,8.021176
2023-06-06,7.9015746
2023-06-07,8.040304
2023-06-08,8.080712
2023-06-09,8.0942955
2023-06-12,8.028308
2023-06-13,7.963566
2023-06-14,8.102856
2023-06-15,8.126995
2023-06-16,8.066734
2023-06-20,8.077258
2023-06-21,8.085186
2023-06-22,7.8800063
2023-06-23,7.680604
2023-06-26,7.5814877
2023-06-27,7.5436454
2023-06-28,7.65123
2023-06-29,7.684466
2023-06-30,7.80949
2023-07-03,7.9975343
2023-07-05,8.105662
2023-07-06,7.7748284
2023-07-07,7.685599
2023-07-10,7.83803
2023-07-11,7.817195
2023-07-12,7.960622
2023-07-13,8.228897
2023-07-14,8.393299
2023-07-17,8.291154
2023-07-18,8.353184
2023-07-19,8.548668
2023-07-20,8.696119
2023-07-21,8.659734
2023-07-24,8.581992
2023-07-25,8.631555
2023-07-26,8.581954
2023-07-27,8.749285
2023-07-28,8.018926
2023-07-31,8.146875
2023-08-01,8.186324
2023-08-02,7.9617124
2023-08-03,7.649911
2023-08-04,7.8138547
2023-08-07,7.884111
2023-08-08,7.9176154
2023-08-09,7.7573247
2023-08-10,7.728702
2023-08-11,7.6633472
2023-08-14,7.668922
2023-08-15,7.63842
2023-08-16,7.478406
2023-08-17,7.542295
2023-08-18,7.571153
2023-08-21,7.5124626
2023-08-22,7.537002
2023-08-23,7.4270883
2023-08-24,7.489408
2023-08-25,7.4873953
2023-08-28,7.489487
2023-08-29,7.615051
2023-08-30,7.803079
2023-08-31,7.751625
2023-09-01,7.6485047
2023-09-05,7.6988473
2023-09-06,7.670427
2023-09-07,7.623419
2023-09-08,7.5166135
2023-09-11,7.5743065
2023-09-12,7.695138
2023-09-13,7.882807
2023-09-14,7.985859
2023-09-15,8.099895
2023-09-18,8.13661
2023-09-19,8.00534
2023-09-20,8.086013
2023-09-21,7.983775
2023-09-22,7.8661585
2023-09-25,7.820502
2023-09-26,7.7847347
2023-09-27,7.9435782
2023-09-28,7.905348
2023-09-29,7.96979
2023-10-02,7.9399185
2023-10-03,7.7447724
2023-10-04,7.6571636
2023-10-05,7.7349606
2023-10-06,7.6940303
2023-10-09,7.8058066
2023-10-10,7.6749587
2023-10-11,7.8980618
2023-10-12,7.972414
2023-10-13,7.581845
2023-10-16,7.5552073
2023-10-17,7.711712
2023-10-18,7.751436
2023-10-19,7.5002375
2023-10-20,7.3318515
2023-10-23,7.2407174
2023-10-24,7.191995
2023-10-25,6.709005
2023-10-26,6.6721096
2023-10-27,6.606979
2023-10-30,6.4119153
2023-10-31,6.571176
2023-11-01,6.590948
2023-11-02,6.474536
2023-11-03,6.734325
2023-11-06,6.9260454
2023-11-07,6.882236
2023-11-08,6.820592
2023-11-09,6.8265085
2023-11-10,6.8147707
2023-11-13,6.860092
2023-11-14,6.8600545
2023-11-15,7.0497975
2023-11-16,7.132809
2023-11-17,7.076564
2023-11-20,7.330327
2023-11-21,7.3284936
2023-11-22,7.265917
2023-11-24,7.216022
2023-11-27,7.370052
2023-11-28,7.2966275
2023-11-29,7.3021984
2023-11-30,7.3688984
2023-12-01,7.3707337
2023-12-04,7.5400143
2023-12-05,7.2368927
2023-12-06,7.183102
2023-12-07,7.235745
2023-12-08,7.319391
2023-12-11,7.482549
2023-12-12,7.4328837
2023-12-13,7.387478
2023-12-14,7.592563
2023-12-15,7.9223437
2023-12-18,7.6247945
2023-12-19,7.606556
2023-12-20,7.776951
2023-12-21,7.827407
2023-12-22,7.898792
2023-12-26,8.009712
2023-12-27,8.110182
2023-12-28,8.091822
2023-12-29,8.034684
2024-01-02,8.031829
2024-01-03,8.075947
2024-01-04,8.026081
2024-01-05,8.088483
2024-01-08,8.181009
2024-01-09,8.246346
2024-01-10,8.050256
2024-01-11,8.076722
2024-01-12,7.6963286
2024-01-16,7.6806774
2024-01-17,7.4559445
2024-01-18,7.387992
2024-01-19,7.455853
2024-01-22,7.5186157
2024-01-23,7.6228876
2024-01-24,7.719511
2024-01-25,7.719843
2024-01-26,7.6822605
2024-01-29,7.8631673
2024-01-30,7.814097
2024-01-31,7.8984485
2024-02-01,7.6961474
2024-02-02,7.795869
2024-02-05,7.8604693
2024-02-06,7.579354
2024-02-07,7.6453285
2024-02-08,7.5998163
2024-02-09,7.507673
2024-02-12,7.4750586
2024-02-13,7.4786887
2024-02-14,7.281555
2024-02-15,7.3898363
2024-02-16,7.528432
2024-02-20,7.6139708
2024-02-21,8.479408
2024-02-22,8.578
2024-02-23,8.549518
2024-02-26,8.620228
2024-02-27,8.6702385
2024-02-28,8.710106
2024-02-29,8.779473
2024-03-01,8.654743
2024-03-04,8.805492
2024-03-05,8.867831
2024-03-06,8.867613
2024-03-07,9.002708
2024-03-08,9.166817
2024-03-11,9.116168
2024-03-12,9.24788
2024-03-13,9.369905
2024-03-14,9.319472
2024-03-15,9.131992
