Date,Close
2017-07-05,9.213094
2017-07-06,16.837421
2017-07-07,12.728626
2017-07-10,7.5318174
2017-07-11,17.272854
2017-07-12,4.8958883
2017-07-13,21.343592
2017-07-14,16.571962
2017-07-17,25.176302
2017-07-18,7.811359
2017-07-19,8.405542
2017-07-20,38.380344
2017-07-21,11.16205
2017-07-24,5.7163606
2017-07-25,7.825168
2017-07-26,7.222767
2017-07-27,41.05078
2017-07-28,11.713227
2017-07-31,15.553272
2017-08-01,16.863844
2017-08-02,21.41486
2017-08-03,7.8830953
2017-08-04,11.120307
2017-08-07,9.016667
2017-08-08,34.805004
2017-08-09,25.752356
2017-08-10,5.0237374
2017-08-11,8.852723
2017-08-14,33.000645
2017-08-15,18.182123
2017-08-16,24.845953
2017-08-17,18.379883
2017-08-18,11.117648
2017-08-21,19.1421
2017-08-22,41.641037
2017-08-23,32.911373
2017-08-24,7.6405363
2017-08-25,37.19062
2017-08-28,29.805428
2017-08-29,7.479931
2017-08-30,7.8329654
2017-08-31,12.488061
2017-09-01,10.129408
2017-09-05,7.3081656
2017-09-06,13.277007
2017-09-07,3.4516864
2017-09-08,38.2491
2017-09-11,5.8953314
2017-09-12,25.490236
2017-09-13,17.394135
2017-09-14,8.073727
2017-09-15,10.79882
2017-09-18,20.808733
2017-09-19,5.677331
2017-09-20,27.993734
2017-09-21,6.947495
2017-09-22,4.4517994
2017-09-25,56.609673
2017-09-26,9.651141
2017-09-27,5.391377
2017-09-28,7.574635
2017-09-29,19.03659
2017-10-02,17.634844
2017-10-03,6.7046585
2017-10-04,20.816513
2017-10-05,5.55604
2017-10-06,8.2570095
2017-10-09,14.939346
2017-10-10,7.335833
2017-10-11,25.873987
2017-10-12,7.4092283
2017-10-13,8.611095
2017-10-16,4.9161916
2017-10-17,5.56736
2017-10-18,10.247401
2017-10-19,7.5087447
2017-10-20,19.183908
2017-10-23,23.160345
2017-10-24,7.01952
2017-10-25,22.21759
2017-10-26,16.041304
2017-10-27,16.136614
2017-10-30,22.303482
2017-10-31,9.015312
2017-11-01,31.524849
2017-11-02,21.014969
2017-11-03,23.6335
2017-11-06,11.501491
2017-11-07,4.488987
2017-11-08,10.05196
2017-11-09,37.6973
2017-11-10,29.472689
2017-11-13,26.415323
2017-11-14,20.064434
2017-11-15,6.905259
2017-11-16,38.74621
2017-11-17,16.165516
2017-11-20,9.439589
2017-11-21,17.091896
2017-11-22,16.232573
2017-11-24,6.4866967
2017-11-27,11.7075405
2017-11-28,23.899622
2017-11-29,11.154377
2017-11-30,30.75711
2017-12-01,15.548976
2017-12-04,37.355568
2017-12-05,6.339561
2017-12-06,9.2601795
2017-12-07,47.483166
2017-12-08,6.3883224
2017-12-11,24.319077
2017-12-12,16.02208
2017-12-13,9.151969
2017-12-14,7.7472115
2017-12-15,17.307655
2017-12-18,5.598978
2017-12-19,13.895357
2017-12-20,28.59057
2017-12-21,11.46711
2017-12-22,7.4226956
2017-12-26,5.5791783
2017-12-27,18.335659
2017-12-28,16.05771
2017-12-29,10.80667
2018-01-02,28.450493
2018-01-03,9.9729395
2018-01-04,5.7149224
2018-01-05,15.1972475
2018-01-08,10.951472
2018-01-09,5.2826853
2018-01-10,4.8330393
2018-01-11,5.4286003
2018-01-12,11.154226
2018-01-16,14.164178
2018-01-17,7.1703115
2018-01-18,16.821424
2018-01-19,8.118901
2018-01-22,52.747196
2018-01-23,8.942714
2018-01-24,6.6855
2018-01-25,5.002714
2018-01-26,14.411818
2018-01-29,28.580402
2018-01-30,28.78016
2018-01-31,8.764102
2018-02-01,40.35762
2018-02-02,14.537907
2018-02-05,15.744669
2018-02-06,6.1014776
2018-02-07,24.734217
2018-02-08,7.940242
2018-02-09,10.329727
2018-02-12,29.776005
2018-02-13,20.111055
2018-02-14,16.497686
2018-02-15,11.351296
2018-02-16,4.8524213
2018-02-20,29.691452
2018-02-21,17.531485
2018-02-22,4.8538427
2018-02-23,15.243659
2018-02-26,9.471048
2018-02-27,53.12466
2018-02-28,15.124823
2018-03-01,5.40554
2018-03-02,10.333192
2018-03-05,5.2863183
2018-03-06,6.674986
2018-03-07,22.772879
2018-03-08,52.61072
2018-03-09,11.428782
2018-03-12,23.700933
2018-03-13,7.4024506
2018-03-14,8.78359
2018-03-15,37.442738
2018-03-16,29.91581
2018-03-19,26.20729
2018-03-20,6.8871293
2018-03-21,11.459903
2018-03-22,10.772512
2018-03-23,52.589546
2018-03-26,5.406266
2018-03-27,4.61061
2018-03-28,7.0759673
2018-03-29,40.840622
2018-04-02,54.966755
2018-04-03,24.806067
2018-04-04,7.621277
2018-04-05,10.798639
2018-04-06,10.670549
2018-04-09,9.876391
2018-04-10,10.345276
2018-04-11,13.488442
2018-04-12,7.6295834
2018-04-13,9.73336
2018-04-16,12.810905
2018-04-17,4.960236
2018-04-18,4.408589
2018-04-19,5.0935264
2018-04-20,7.96688
2018-04-23,14.52421
2018-04-24,11.655107
2018-04-25,11.002239
2018-04-26,28.400461
2018-04-27,17.953114
2018-04-30,4.6916656
2018-05-01,55.6672
2018-05-02,10.460775
2018-05-03,9.300369
2018-05-04,26.346684
2018-05-07,5.9602776
2018-05-08,15.550419
2018-05-09,17.353033
2018-05-10,15.919886
2018-05-11,13.703171
2018-05-14,15.664364
2018-05-15,33.606506
2018-05-16,30.451323
2018-05-17,15.741423
2018-05-18,9.691098
2018-05-21,30.542799
2018-05-22,7.1425686
2018-05-23,20.134012
2018-05-24,6.621571
2018-05-25,5.8365726
2018-05-29,42.918045
2018-05-30,5.952628
2018-05-31,8.421804
2018-06-01,8.426366
2018-06-04,39.262653
2018-06-05,9.5139885
2018-06-06,37.46482
2018-06-07,38.776165
2018-06-08,10.799561
2018-06-11,8.496936
2018-06-12,10.287751
2018-06-13,18.185165
2018-06-14,16.70182
2018-06-15,7.82689
2018-06-18,6.8481503
2018-06-19,19.069818
2018-06-20,4.8840065
2018-06-21,5.995521
2018-06-22,9.567834
2018-06-25,6.551898
2018-06-26,9.476254
2018-06-27,37.519035
2018-06-28,8.80938
2018-06-29,8.157973
2018-07-02,39.628174
2018-07-03,46.11054
2018-07-05,29.901876
2018-07-06,6.1550074
2018-07-09,17.898542
2018-07-10,29.784817
2018-07-11,24.805101
2018-07-12,49.80019
2018-07-13,10.098492
2018-07-16,13.890231
2018-07-17,10.113453
2018-07-18,5.1669583
2018-07-19,29.438562
2018-07-20,8.7708845
2018-07-23,36.075687
2018-07-24,8.781425
2018-07-25,9.147128
2018-07-26,4.998485
2018-07-27,6.845992
2018-07-30,10.710178
2018-07-31,17.014326
2018-08-01,15.369023
2018-08-02,27.142397
2018-08-03,5.694679
2018-08-06,25.40756
2018-08-07,8.592811
2018-08-08,8.560682
2018-08-09,5.595897
2018-08-10,25.275642
2018-08-13,7.97441
2018-08-14,10.590652
2018-08-15,17.488466
2018-08-16,8.933423
2018-08-17,41.791103
2018-08-20,16.214544
2018-08-21,15.975791
2018-08-22,53.57041
2018-08-23,26.658094
2018-08-24,23.180634
2018-08-27,7.216207
2018-08-28,24.652708
2018-08-29,11.02736
2018-08-30,6.4990296
2018-08-31,10.553524
2018-09-04,15.189658
2018-09-05,7.3192286
2018-09-06,29.146975
2018-09-07,10.529953
2018-09-10,4.9030886
2018-09-11,28.051857
2018-09-12,19.428951
2018-09-13,47.28551
2018-09-14,5.4556623
2018-09-17,9.773673
2018-09-18,5.0214324
2018-09-19,7.5382013
2018-09-20,35.80636
2018-09-21,15.08734
2018-09-24,10.531842
2018-09-25,19.143599
2018-09-26,8.478989
2018-09-27,8.486602
2018-09-28,4.833379
2018-10-01,31.236488
2018-10-02,21.098356
2018-10-03,5.272485
2018-10-04,33.28867
2018-10-05,13.334143
2018-10-08,17.392506
2018-10-09,26.954477
2018-10-10,17.046902
2018-10-11,7.7333946
2018-10-12,5.5383196
2018-10-15,26.541803
2018-10-16,12.26426
2018-10-17,31.236229
2018-10-18,26.598642
2018-10-19,40.02526
2018-10-22,15.9736595
2018-10-23,5.3580637
2018-10-24,15.729283
2018-10-25,5.9883933
2018-10-26,23.589666
2018-10-29,19.425583
2018-10-30,55.295124
2018-10-31,28.961859
2018-11-01,36.103462
2018-11-02,4.5819473
2018-11-05,41.842648
2018-11-06,6.2725353
2018-11-07,7.715324
2018-11-08,11.199758
2018-11-09,16.07018
2018-11-12,14.583793
2018-11-13,8.916711
2018-11-14,12.745622
2018-11-15,37.36247
2018-11-16,12.821459
2018-11-19,26.010551
2018-11-20,4.4858522
2018-11-21,37.703777
2018-11-23,11.23517
2018-11-26,14.495339
2018-11-27,10.811999
2018-11-28,8.099824
2018-11-29,8.71844
2018-11-30,5.0802193
2018-12-03,5.287576
2018-12-04,15.44555
2018-12-06,10.105639
2018-12-07,12.8118105
2018-12-10,10.141072
2018-12-11,6.0796514
2018-12-12,51.483437
2018-12-13,9.00388
2018-12-14,23.930079
2018-12-17,32.643394
2018-12-18,17.822626
2018-12-19,26.007494
2018-12-20,6.0290155
2018-12-21,16.966272
2018-12-24,8.405691
2018-12-26,14.502439
2018-12-27,4.5788093
2018-12-28,25.72078
2018-12-31,4.8522635
2019-01-02,5.964619
2019-01-03,38.471622
2019-01-04,7.206117
2019-01-07,6.68733
2019-01-08,17.459185
2019-01-09,5.3766727
2019-01-10,7.1919103
2019-01-11,5.10155
2019-01-14,53.36562
2019-01-15,27.528917
2019-01-16,5.1850743
2019-01-17,5.2264886
2019-01-18,27.90101
2019-01-22,53.6967
2019-01-23,26.967342
2019-01-24,20.245453
2019-01-25,10.66126
2019-01-28,34.751133
2019-01-29,4.63197
2019-01-30,7.8859735
2019-01-31,27.431282
2019-02-01,5.4848614
2019-02-04,22.494741
2019-02-05,11.045328
2019-02-06,53.82141
2019-02-07,37.827915
2019-02-08,6.857678
2019-02-11,38.19725
2019-02-12,21.516212
2019-02-13,24.648333
2019-02-14,27.970787
2019-02-15,12.7997
2019-02-19,4.8982334
2019-02-20,38.74211
2019-02-21,35.056057
2019-02-22,7.2013507
2019-02-25,25.069283
2019-02-26,5.1005883
2019-02-27,6.488496
2019-02-28,4.871112
2019-03-01,6.030589
2019-03-04,54.467968
2019-03-05,18.522997
2019-03-06,5.2153044
2019-03-07,16.108225
2019-03-08,8.641707
2019-03-11,26.667122
2019-03-12,9.6287775
2019-03-13,17.55283
2019-03-14,5.472921
2019-03-15,9.345779
2019-03-18,32.896534
2019-03-19,32.924034
2019-03-20,34.250294
2019-03-21,28.749264
2019-03-22,15.511874
2019-03-25,18.724884
2019-03-26,17.455057
2019-03-27,7.2773714
2019-03-28,5.4039674
2019-03-29,17.5194
2019-04-01,9.377181
2019-04-02,10.516781
2019-04-03,10.236698
2019-04-04,11.793903
2019-04-05,31.068516
2019-04-08,8.644859
2019-04-09,5.387958
2019-04-10,28.728493
2019-04-11,37.7683
2019-04-12,8.843292
2019-04-15,18.011549
2019-04-16,27.502678
2019-04-17,34.93434
2019-04-18,39.29848
2019-04-22,18.451605
2019-04-23,8.375485
2019-04-24,32.595955
2019-04-25,4.6113687
2019-04-26,12.52354
2019-04-29,11.072736
2019-04-30,28.363722
2019-05-01,21.342796
2019-05-02,5.5429897
2019-05-03,10.269762
2019-05-06,8.398456
2019-05-07,29.730633
2019-05-08,9.694275
2019-05-09,5.0317755
2019-05-10,7.4797673
2019-05-13,16.992746
2019-05-14,9.820038
2019-05-15,7.0299306
2019-05-16,35.08729
2019-05-17,9.871079
2019-05-20,55.164528
2019-05-21,44.013847
2019-05-22,18.761309
2019-05-23,7.613513
2019-05-24,5.7779703
2019-05-28,22.394327
2019-05-29,5.178107
2019-05-30,28.73026
2019-05-31,5.6712904
2019-06-03,17.964567
2019-06-04,7.672214
2019-06-05,16.012487
2019-06-06,31.166693
2019-06-07,10.155708
2019-06-10,6.9424715
2019-06-11,10.622382
2019-06-12,5.945209
2019-06-13,4.8156548
2019-06-14,8.200164
2019-06-17,23.265196
2019-06-18,5.265472
2019-06-19,30.657858
2019-06-20,5.55464
2019-06-21,6.3282948
2019-06-24,10.808631
2019-06-25,18.372616
2019-06-26,20.397154
2019-06-27,9.913852
2019-06-28,9.312415
2019-07-01,16.165417
2019-07-02,8.67318
2019-07-03,29.414715
2019-07-05,13.618557
2019-07-08,6.9050794
2019-07-09,45.828693
2019-07-10,14.620794
2019-07-11,29.548262
2019-07-12,5.931132
2019-07-15,19.733805
2019-07-16,7.900183
2019-07-17,17.47079
2019-07-18,25.913874
2019-07-19,10.808282
2019-07-22,4.62041
2019-07-23,5.9471827
2019-07-24,24.484015
2019-07-25,9.585924
2019-07-26,10.656173
2019-07-29,29.41999
2019-07-30,50.039764
2019-07-31,10.645505
2019-08-01,17.746044
2019-08-02,11.077274
2019-08-05,26.892656
2019-08-06,9.650399
2019-08-07,15.527663
2019-08-08,21.371176
2019-08-09,14.920571
2019-08-12,7.917217
2019-08-13,15.403471
2019-08-14,28.630941
2019-08-15,17.492462
2019-08-16,13.735182
2019-08-19,10.079023
2019-08-20,14.949994
2019-08-21,17.09312
2019-08-22,5.982108
2019-08-23,7.9610767
2019-08-26,10.093961
2019-08-27,8.539321
2019-08-28,10.991765
2019-08-29,4.9633875
2019-08-30,54.9919
2019-09-03,13.869589
2019-09-04,15.807472
2019-09-05,21.019682
2019-09-06,8.690086
2019-09-09,7.427341
2019-09-10,5.4873853
2019-09-11,26.85619
2019-09-12,5.284581
2019-09-13,22.689896
2019-09-16,5.37009
2019-09-17,5.3758883
2019-09-18,27.835888
2019-09-19,6.94398
2019-09-20,16.609241
2019-09-23,17.090755
2019-09-24,17.261415
2019-09-25,4.632904
2019-09-26,52.576237
2019-09-27,42.82508
2019-09-30,17.816683
2019-10-01,7.9910665
2019-10-02,4.1270275
2019-10-03,13.137606
2019-10-04,29.130388
2019-10-07,10.596493
2019-10-08,15.925899
2019-10-09,22.308817
2019-10-10,16.315378
2019-10-11,5.7872396
2019-10-14,6.951349
2019-10-15,10.723336
2019-10-16,7.2215824
2019-10-17,13.691172
2019-10-18,11.724416
2019-10-21,11.030526
2019-10-22,16.138891
2019-10-23,33.817432
2019-10-24,4.3591943
2019-10-25,7.8172064
2019-10-28,26.944653
2019-10-29,18.96643
2019-10-30,10.663803
2019-10-31,23.932558
2019-11-01,17.05717
2019-11-04,3.1351264
2019-11-05,10.842383
2019-11-06,20.501549
2019-11-07,16.740273
2019-11-08,35.91535
2019-11-11,30.154741
2019-11-12,9.439573
2019-11-13,28.734398
2019-11-14,9.323085
2019-11-15,7.5576787
2019-11-18,22.20269
2019-11-19,29.544724
2019-11-20,7.753506
2019-11-21,15.810563
2019-11-22,8.090478
2019-11-25,26.690413
2019-11-26,9.1912155
2019-11-27,10.810125
2019-11-29,6.287912
2019-12-02,4.884304
2019-12-03,32.89495
2019-12-04,16.043835
2019-12-05,5.766736
2019-12-06,10.563045
2019-12-09,25.820732
2019-12-10,4.7080708
2019-12-11,20.311533
2019-12-12,5.55464
2019-12-13,7.435549
2019-12-16,7.2012897
2019-12-17,8.951905
2019-12-18,8.686744
2019-12-19,5.631351
2019-12-20,7.896272
2019-12-23,5.8346467
2019-12-24,13.315316
2019-12-26,8.599102
2019-12-27,28.205988
2019-12-30,8.236316
2019-12-31,27.743248
2020-01-02,15.932171
2020-01-03,20.561594
2020-01-06,21.403568
2020-01-07,17.905508
2020-01-08,6.2528553
2020-01-09,10.063593
2020-01-10,52.06384
2020-01-13,27.311611
2020-01-14,10.780022
2020-01-15,36.833145
2020-01-16,21.31642
2020-01-17,31.421696
2020-01-21,27.943844
2020-01-22,18.475523
2020-01-23,6.444869
2020-01-24,4.3892856
2020-01-27,37.65357
2020-01-28,8.038272
2020-01-29,19.464182
2020-01-30,8.439477
2020-01-31,21.958315
2020-02-03,9.265051
2020-02-04,35.633865
2020-02-05,17.218231
2020-02-06,18.096035
2020-02-07,5.5964828
2020-02-10,25.537668
2020-02-11,5.984834
2020-02-12,35.913208
2020-02-13,19.127459
2020-02-14,10.113117
2020-02-18,7.983835
2020-02-19,27.89399
2020-02-20,8.292023
2020-02-21,10.2867
2020-02-24,24.881786
2020-02-25,10.04438
2020-02-26,55.538906
2020-02-27,4.860089
2020-02-28,25.245888
2020-03-02,27.326822
2020-03-03,6.175258
2020-03-04,17.36943
2020-03-05,6.705004
2020-03-06,53.082287
2020-03-09,13.2085905
2020-03-10,32.1889
2020-03-11,8.7835245
2020-03-12,5.8392286
2020-03-13,25.655233
2020-03-16,8.02535
2020-03-17,42.254826
2020-03-18,11.090786
2020-03-19,10.778527
2020-03-20,8.469022
2020-03-23,23.183107
2020-03-24,11.527056
2020-03-25,7.538038
2020-03-26,16.079414
2020-03-27,7.6394095
2020-03-30,35.7016
2020-03-31,10.853406
2020-04-01,16.268045
2020-04-02,32.249474
2020-04-03,24.44633
2020-04-06,27.251741
2020-04-07,22.088297
2020-04-08,15.060605
2020-04-09,9.363613
2020-04-13,12.7522135
2020-04-14,9.248642
2020-04-15,6.724047
2020-04-16,10.582897
2020-04-17,25.345963
2020-04-20,5.003876
2020-04-21,11.667224
2020-04-22,15.100451
2020-04-23,4.61061
2020-04-24,32.556446
2020-04-27,10.551066
2020-04-28,6.6503654
2020-04-29,14.159306
2020-04-30,5.0240602
2020-05-01,10.160485
2020-05-04,52.50961
2020-05-05,26.348778
2020-05-06,14.155706
2020-05-07,38.086693
2020-05-08,8.250097
2020-05-11,33.486717
2020-05-12,10.392784
2020-05-13,9.397105
2020-05-14,28.919943
2020-05-15,17.060682
2020-05-18,10.476758
2020-05-19,54.55334
2020-05-20,20.93726
2020-05-21,27.477762
2020-05-22,5.678457
2020-05-26,8.554598
2020-05-27,16.367434
2020-05-28,38.53518
2020-05-29,11.16356
2020-06-01,7.255037
2020-06-02,11.866671
2020-06-03,17.58992
2020-06-04,18.535938
2020-06-05,7.865829
2020-06-08,9.583498
2020-06-09,15.438695
2020-06-10,7.884195
2020-06-11,16.702156
2020-06-12,9.738384
2020-06-15,5.843595
2020-06-16,10.614978
2020-06-17,13.286015
2020-06-18,5.7912974
2020-06-19,33.53532
2020-06-22,27.825253
2020-06-23,6.4254575
2020-06-24,29.509216
2020-06-25,4.9824896
2020-06-26,14.491721
2020-06-29,11.344897
2020-06-30,9.572823
2020-07-01,11.151978
2020-07-02,6.9498763
2020-07-06,7.819851
2020-07-07,22.12469
2020-07-08,30.389952
2020-07-09,5.364104
2020-07-10,10.724638
2020-07-13,35.24199
2020-07-14,22.635675
2020-07-15,7.6592865
2020-07-16,7.808235
2020-07-17,9.0130205
2020-07-20,8.398314
2020-07-21,4.5103517
2020-07-22,5.2718415
2020-07-23,34.229275
2020-07-24,4.8801737
2020-07-27,26.717884
2020-07-28,5.4891906
2020-07-29,10.106363
2020-07-30,10.232782
2020-07-31,10.240314
2020-08-03,17.792688
2020-08-04,6.249033
2020-08-05,15.972152
2020-08-06,5.817784
2020-08-07,16.116184
2020-08-10,10.650158
2020-08-11,11.4142
2020-08-12,7.999711
2020-08-13,46.907913
2020-08-14,46.341515
2020-08-17,17.115396
2020-08-18,17.92434
2020-08-19,17.085356
2020-08-20,29.093338
2020-08-21,6.3060064
2020-08-24,26.234516
2020-08-25,16.120346
2020-08-26,11.672765
2020-08-27,45.267933
2020-08-28,4.844255
2020-08-31,10.269421
2020-09-01,7.609753
2020-09-02,40.04373
2020-09-03,13.304661
2020-09-04,21.246294
2020-09-08,9.194276
2020-09-09,8.238503
2020-09-10,28.204067
2020-09-11,6.8589735
2020-09-14,28.34227
2020-09-15,10.516091
2020-09-16,4.5649867
2020-09-17,4.5051003
2020-09-18,10.7859745
2020-09-21,8.606963
2020-09-22,5.4069743
2020-09-23,41.91329
2020-09-24,5.815788
2020-09-25,26.483978
2020-09-28,9.65368
2020-09-29,14.649297
2020-09-30,8.6903515
2020-10-01,17.031134
2020-10-02,6.126757
2020-10-05,17.006516
2020-10-06,7.5404906
2020-10-07,21.907785
2020-10-08,25.896639
2020-10-09,29.102383
2020-10-12,15.401691
2020-10-13,15.839678
2020-10-14,8.91826
2020-10-15,8.531463
2020-10-16,20.059864
2020-10-19,11.044295
2020-10-20,16.431261
2020-10-21,6.389483
2020-10-22,21.833189
2020-10-23,53.761913
2020-10-26,7.3095584
2020-10-27,21.042297
2020-10-28,41.034943
2020-10-29,10.781895
2020-10-30,5.6761646
2020-11-02,6.707523
2020-11-03,31.51875
2020-11-04,14.555048
2020-11-05,26.322062
2020-11-06,5.1754994
2020-11-09,4.8903956
2020-11-10,5.317343
2020-11-11,21.04774
2020-11-12,4.8958883
2020-11-13,7.4610114
2020-11-16,20.071733
2020-11-17,26.225214
2020-11-18,7.496504
2020-11-19,14.991113
2020-11-20,6.3343883
2020-11-23,5.864984
2020-11-24,9.414176
2020-11-25,9.641348
2020-11-27,26.981161
2020-11-30,9.8925495
2020-12-01,5.4755096
2020-12-02,7.855929
2020-12-03,36.71531
2020-12-04,7.534521
2020-12-07,4.82084
2020-12-08,34.655216
2020-12-09,5.9856696
2020-12-10,10.605627
2020-12-11,16.50528
2020-12-14,5.0732245
2020-12-15,29.881939
2020-12-16,5.5101924
2020-12-17,5.2263713
2020-12-18,9.671203
2020-12-21,9.284433
2020-12-22,27.524403
2020-12-23,39.5994
2020-12-24,7.674462
2020-12-28,41.793495
2020-12-29,6.156107
2020-12-30,34.939808
2020-12-31,4.9852004
2021-01-04,17.707329
2021-01-05,7.3510714
2021-01-06,10.61852
2021-01-07,7.5652885
2021-01-08,21.80205
2021-01-11,34.779907
2021-01-12,8.739029
2021-01-13,38.769215
2021-01-14,9.223439
2021-01-15,5.579198
2021-01-19,9.393094
2021-01-20,11.216816
2021-01-21,15.241563
2021-01-22,6.8309875
2021-01-25,18.798832
2021-01-26,9.110063
2021-01-27,41.537956
2021-01-28,5.3551154
2021-01-29,22.13761
2021-02-01,9.128914
2021-02-02,14.353173
2021-02-03,20.773636
2021-02-04,6.076171
2021-02-05,6.2494035
2021-02-08,35.53987
2021-02-09,11.001134
2021-02-10,16.12052
2021-02-11,9.1459255
2021-02-12,11.314185
2021-02-16,5.1466317
2021-02-17,33.34481
2021-02-18,14.57331
2021-02-19,10.809283
2021-02-22,4.919
2021-02-23,5.835321
2021-02-24,56.62573
2021-02-25,16.995724
2021-02-26,10.390981
2021-03-01,10.357785
2021-03-02,26.86915
2021-03-03,18.173368
2021-03-04,8.331535
2021-03-05,19.96067
2021-03-08,11.358459
2021-03-09,4.915367
2021-03-10,11.044295
2021-03-11,16.059654
2021-03-12,5.1831865
2021-03-15,7.3515234
2021-03-16,14.707023
2021-03-17,28.743584
2021-03-18,15.549493
2021-03-19,33.28892
2021-03-22,28.57191
2021-03-23,29.550905
2021-03-24,10.8551
2021-03-25,50.5551
2021-03-26,17.301546
2021-03-29,15.405766
2021-03-30,4.9836926
2021-03-31,27.499485
2021-04-01,26.674637
2021-04-05,5.0083804
2021-04-06,11.102642
2021-04-07,5.016521
2021-04-08,54.87104
2021-04-09,15.840803
2021-04-12,20.110523
2021-04-13,5.178529
2021-04-14,5.6616626
2021-04-15,30.724792
2021-04-16,8.222775
2021-04-19,11.009671
2021-04-20,17.620537
2021-04-21,11.791291
2021-04-22,4.797534
2021-04-23,8.554703
2021-04-26,9.605601
2021-04-27,10.553669
2021-04-28,53.63585
2021-04-29,10.639042
2021-04-30,19.541986
2021-05-03,14.877087
2021-05-04,31.977674
2021-05-05,23.77451
2021-05-06,21.86741
2021-05-07,18.269709
2021-05-10,8.369241
2021-05-11,15.338085
2021-05-12,47.268314
2021-05-13,33.19605
2021-05-14,16.903877
2021-05-17,5.1983476
2021-05-18,10.229632
2021-05-19,5.713984
2021-05-20,10.963804
2021-05-21,7.870874
2021-05-24,7.3420196
2021-05-25,6.6765885
2021-05-26,5.6509705
2021-05-27,27.78903
2021-05-28,16.593105
2021-06-01,16.874992
2021-06-02,7.2492423
2021-06-03,15.2871895
2021-06-04,26.786089
2021-06-07,18.138874
2021-06-08,29.347076
2021-06-09,10.342866
2021-06-10,16.007595
2021-06-11,7.5758886
2021-06-14,17.543457
2021-06-15,7.9700108
2021-06-16,11.101888
2021-06-17,41.686054
2021-06-18,28.0356
2021-06-21,14.261998
2021-06-22,11.000248
2021-06-23,6.324472
2021-06-24,21.118431
2021-06-25,7.81796
2021-06-28,18.61053
2021-06-29,17.127901
2021-06-30,16.52369
2021-07-01,45.305466
2021-07-02,4.9864955
2021-07-06,16.570211
2021-07-07,14.942259
2021-07-08,16.711922
2021-07-09,8.268596
2021-07-12,6.3337374
2021-07-13,10.724353
2021-07-14,9.532543
2021-07-15,8.515925
2021-07-16,8.275646
2021-07-19,20.32512
2021-07-20,14.820993
2021-07-21,35.670288
2021-07-22,14.529104
2021-07-23,4.848766
2021-07-26,5.4215417
2021-07-27,10.919727
2021-07-28,6.5136423
2021-07-29,10.91236
2021-07-30,27.881512
2021-08-02,7.6116834
2021-08-03,42.560154
2021-08-04,8.26069
2021-08-05,14.669764
2021-08-06,20.339352
2021-08-09,7.615835
2021-08-10,12.748366
2021-08-11,10.665013
2021-08-12,5.173005
2021-08-13,17.163893
2021-08-16,55.408527
2021-08-17,6.152541
2021-08-18,7.1160693
2021-08-19,17.589184
2021-08-20,7.2827463
2021-08-23,16.851822
2021-08-24,25.633528
2021-08-25,10.146452
2021-08-26,5.8729997
2021-08-27,32.237526
2021-08-30,10.19794
2021-08-31,5.835834
2021-09-01,11.7946415
2021-09-02,56.60181
2021-09-03,6.2305784
2021-09-07,40.744232
2021-09-08,29.02624
2021-09-09,13.544913
2021-09-10,9.998413
2021-09-13,7.190895
2021-09-14,6.3657184
2021-09-15,28.007875
2021-09-16,10.093784
2021-09-17,33.454903
2021-09-20,28.973429
2021-09-21,9.100843
2021-09-22,20.212389
2021-09-23,27.568127
2021-09-24,16.548853
2021-09-27,11.543665
2021-09-28,38.754795
2021-09-29,6.7714157
2021-09-30,14.62433
2021-10-01,23.69159
2021-10-04,8.498514
2021-10-05,17.547525
2021-10-06,27.532207
2021-10-07,9.732543
2021-10-08,8.7110405
2021-10-11,17.499199
2021-10-12,26.653227
2021-10-13,5.643085
2021-10-14,22.077524
2021-10-15,25.614944
2021-10-18,8.477156
2021-10-19,10.861209
2021-10-20,21.810211
2021-10-21,47.329407
2021-10-22,26.2344
2021-10-25,6.5707183
2021-10-26,16.339685
2021-10-27,33.27531
2021-10-28,52.607395
2021-10-29,20.386715
2021-11-01,16.099289
2021-11-02,4.7754083
2021-11-03,18.242512
2021-11-04,6.2961516
2021-11-05,15.755931
2021-11-08,16.634039
2021-11-09,16.32701
2021-11-10,30.54555
2021-11-11,25.27362
2021-11-12,4.890923
2021-11-15,9.315133
2021-11-16,22.517342
2021-11-17,9.745189
2021-11-18,27.893223
2021-11-19,28.32906
2021-11-22,13.312783
2021-11-23,7.7754827
2021-11-24,11.36586
2021-11-26,10.481561
2021-11-29,28.781982
2021-11-30,23.230679
2021-12-01,8.506513
2021-12-02,15.87336
2021-12-03,11.118539
2021-12-06,10.768816
2021-12-07,6.821704
2021-12-08,7.2849803
2021-12-09,8.965441
2021-12-10,7.4611597
2021-12-13,21.891201
2021-12-14,27.119595
2021-12-15,5.0252495
2021-12-16,12.3310585
2021-12-17,5.2957716
2021-12-20,14.5542
2021-12-21,5.0802193
2021-12-22,14.545528
2021-12-23,7.536273
2021-12-27,5.0068793
2021-12-28,44.11441
2021-12-29,42.87227
2021-12-30,15.62895
2021-12-31,13.319439
2022-01-03,11.155194
2022-01-04,52.63065
2022-01-05,41.374203
2022-01-06,28.908272
2022-01-07,10.919617
2022-01-10,9.601417
2022-01-11,9.195985
2022-01-12,7.4346533
2022-01-13,4.4486012
2022-01-14,35.74605
2022-01-18,7.6945753
2022-01-19,25.19252
2022-01-20,19.717411
2022-01-21,5.6385403
2022-01-24,24.257109
2022-01-25,4.9463706
